"BehaviorSpace results (NetLogo 7.0.3)","Spreadsheet version 2.0"
"turti8 preprof.nlogox"
"Exp_2"
"05/06/2026 10:59:41:489 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","9","9","9","9","9","9","9","9","10","10","10","10","10","10","10","10","11","11","11","11","11","11","11","11","12","12","12","12","12","12","12","12","13","13","13","13","13","13","13","13","14","14","14","14","14","14","14","14","15","15","15","15","15","15","15","15","16","16","16","16","16","16","16","16","17","17","17","17","17","17","17","17","18","18","18","18","18","18","18","18","19","19","19","19","19","19","19","19","20","20","20","20","20","20","20","20","21","21","21","21","21","21","21","21","22","22","22","22","22","22","22","22","23","23","23","23","23","23","23","23","24","24","24","24","24","24","24","24","25","25","25","25","25","25","25","25","26","26","26","26","26","26","26","26","27","27","27","27","27","27","27","27","28","28","28","28","28","28","28","28","29","29","29","29","29","29","29","29","30","30","30","30","30","30","30","30"
"preset-scenario","Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,,"Exp 2: Stubborn, Busiest, Short",,,,,,,
"[total steps]","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000"

"[final value]","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)","[step]","total-delivered-value","total-seized-value","count links","first-yellow-tick","count links with [color = yellow]","(sum [flow-count] of links with [color = yellow]) / (sum [flow-count] of links + 0.0001)","(mean [nw:clustering-coefficient] of nodes)"
,"1000","4108","1298","143","5","49","0.20909081404962998","0.05601867829140557","1000","4293","1216","162","9","50","0.24789905550459854","0.07578709169618261","1000","4154","1283","132","4","30","0.16990283014425722","0.04547881411517776","1000","4260","1239","147","4","39","0.1866027815297696","0.04617539026629935","1000","4405","1186","186","5","62","0.26008956946656075","0.09801758847213393","1000","4253","1303","152","5","50","0.2376236447407699","0.04803423848878395","1000","4360","1168","147","3","15","0.03076921499014616","0.0175974025974026","1000","4203","1195","146","92","39","0.3552630020776307","0.06088941361668636","1000","4268","1224","143","6","31","0.20657267297057608","0.046800472255017725","1000","4177","1232","136","5","30","0.24778750097898186","0.05781662781662783","1000","4260","1269","146","4","38","0.21568618992698435","0.04844549390003935","1000","4144","1321","148","96","29","0.1581027043072315","0.03612422930604748","1000","4285","1263","157","4","51","0.19024380963716603","0.06910730683457957","1000","4148","1285","145","4","38","0.17703340811798654","0.10004329004329002","1000","4135","1237","140","127","16","0.07234039474876819","0.032465564738292006","1000","4219","1266","151","5","49","0.24293771585439783","0.06825068870523417","1000","4296","1241","132","5","48","0.2843135861207911","0.0286980191525646","1000","4105","1366","146","4","59","0.2932690897744761","0.07250163977436705","1000","4268","1182","127","5","8","0.05423726975007805","0.02406008133280861","1000","4333","1177","157","5","54","0.22131138470844888","0.05560005650914742","1000","4246","1231","141","4","29","0.19148928021732756","0.07999606454151909","1000","4172","1234","140","5","18","0.12037031464337285","0.0656132756132756","1000","4175","1333","132","7","31","0.13059696619516187","0.0375311557129739","1000","4125","1233","120","4","30","0.1616160799918788","0.03276203594385413","1000","4253","1173","162","6","40","0.11578941274241435","0.051722418995146284","1000","4224","1293","144","5","32","0.20930222823152175","0.0514907819453274","1000","4276","1192","143","92","45","0.179999910000045","0.06665924984106804","1000","4108","1262","138","5","34","0.2266665659259707","0.07444247671520401","1000","4356","1131","141","4","33","0.11467884647759335","0.05938672438672439","1000","4185","1271","133","4","35","0.17010300510154375","0.05078532578532578"
